status,dt_contrato,nome_associado,placa,modelo_veiculo,fipe,linha,cidade,uf,telefone,anotacoes,dt_envio,dt_entrega,status_envio,termo_assinado,status_instalacao,auto_eletrica_compativel,valor_instalacao,imei_aparelho,empresa_rastreamento,login,senha,ingested_at
ATIVO,20/10/2025,FeRnaNDa SiLVA sILva`,MWT-7406,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,"R$ 124.900,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Pinhalão,PR,(49) 97697-2,22/10/25 - Aceitou a instalação,26/10/2025,02/11/2025,ENTREGUE,SIM,INSTALADO,OFICINA DO ALEMÃO,"R$ 90,00",99611739957830,Azimute,rodrigo.santos.rodrigues73@gmail.com,24139968,2026-02-05 01:42:11.737363 UTC
ATIVO,10/02/2025,RODRIGO FERREIRA RIBEIRO,XRI-3963,COMPASS TRAILHAWK 2.0 4x4 Dies. 16V Aut.,"R$ 114.294,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Clevelândia,PR,(88) 93338-4193,"12/08/2025 - Primeiro contato realizado, aprovou a instalação
03/09/2025 - Aparelhos chegaram no local",06/09/2025,15/09/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA RÁPIDO,"R$ 80,00",720970203182458,Azimute,pedro.almeida.pereira@gmail.com,96995519,2026-02-05 01:42:11.737363 UTC
ATIVO,05/06/2025,#JOÃO OLIVEIRA ROCHA,AMX-6975,UNO WAY 1.3 Flex 8V 5p,"R$ 51.317,00",Leves,Londrina,PR,(81) 95930-8,"12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado
15/08/2025 - Rastreador instalado, aguardando cadastro na infinity",19/08/2025,28/08/2025,ENTREGUE,SIM,INSTALADO,MECÂNICA SUL,"R$ 90,00",456497793196121,Azimute,rafael.rodrigues.melo@empresa.com,13564159,2026-02-05 01:42:11.737363 UTC
ATIVO,08/01/2026,mAT^EUS  soUZA  roCHA,DHB-2929,SPIN LT 1.8 8V Econo.Flex 5p Aut.,"R$ 70.480,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,60920583029,,12/01/2026,19/01/2026,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 150,00",523138862982732,Azimute,gabriel.pereira.santos@gmail.com,2198256,2026-02-05 01:42:11.737363 UTC
ATIVO,15/01/2026,LARISSA SOUZA RIBEIRO,KCF-3856,SPIN LT 1.8 8V Econo.Flex 5p Aut.,"R$ 118.309,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,(93) 94952-6594,,19/01/2026,26/01/2026,ENTREGUE,SIM,INSTALADO,OFICINA CENTRAL,"R$ 90,00",341509862650393,Azimute,beatriz.gomes.alves@empresa.com,73075830,2026-02-05 01:42:11.737363 UTC
ATIVO,24/10/2025,FERNANDA   ROCHA   ´ALMEIDA,CQJ-1409,P-340 B 6x4 2p (diesel),"R$ 204.625,00",Pesados,Campo Magro,PR,,11/11/25 - aderiu o rastreador,,,N/A,SIM,INSTALADO,TECH SILVA,"R$ 90,00",308224807019767,Azimute,ana.costa.carvalho@empresa.com,37819719,2026-02-05 01:42:11.737363 UTC
ATIVO,24/10/2025,FERNA+NDA SILVA ALMEIDA,DNZ-7640,P-420 B 8x4 2p (diesel),"R$ 190.965,00",Pesados,Campo Magro,PR,94952647207,11/11/25 - aderiu o rastreador,,,N/A,SIM,INSTALADO,TECH SILVA,"R$ 90,00",503025612012166,Azimute,maria.martins.ferreira@gmail.com,90717245,2026-02-05 01:42:11.737363 UTC
ATIVO,12/08/2025,PEDRO RIBEIRO ALVES,WLG-7040,EUROCARGO CAVALLINO 450-E32 T 2p (dies.),"R$ 97.479,00",Pesados,Irani,SC,(55) 92341-9456,,16/08/2025,24/08/2025,ENTREGUE,SIM,INSTALADO,ELETRO TOTAL,"R$ 90,00",118135374211620,Azimute,rodrigo.lima.barbosa@outlook.com,86642513,2026-02-05 01:42:11.737363 UTC
ATIVO,10/08/2025,LETÍCIA ALVES PEREIRA,YDK-1564,G-470 A 6x4 2p (diesel),"R$ 248.700,00",Pesados,Irani,SC,(42) 94422-4839,,13/08/2025,23/08/2025,ENTREGUE,SIM,INSTALADO,ELETRO TOTAL,"R$ 90,00",996763027736737,Azimute,ana.melo.barbosa@empresa.com,28742005,2026-02-05 01:42:11.737363 UTC
INATIVO,06/01/2025,RODRIGO CARVALHO CARDOSO,CXF-3260,P-310 B 8x2 2p (diesel),"R$ 316.604,00",CAMINHãO,Irani,SC,TEL: (74) 97715-2959,,08/01/2025,18/01/2025,ENTREGUE,SIM,INSTALADO,ELETRO TOTAL,"R$ 90,00",894488318736659,Azimute,julia.souza.pereira@hotmail.com,50143432,2026-02-05 01:42:11.737363 UTC
